WBA ID,Company Name ,HQ Country,HQ Region,ISIN,WBA Industry,Ownership,Year assessed,Overall Gender Assessment Score,"Percentage of Total Possible Score 
(out of 52.3)",A01. Strategic action ,"A01.EA The company made a public commitment to gender equality and women’s empowerment (e.g. signatory to the UN Women’s Empowerment Principles, or having made another public commitment at CEO level).",A02. Gender targets,A02.EA The company discloses one or more time-bound targets on gender equality and women’s empowerment with regard to its workplace.,A02.EC The company discloses one or more time-bound targets on gender equality and women’s empowerment with regard  to its supply chain.,A04. Gender-responsive human rights due diligence process,A04.EA The company discloses what gender-related human rights impacts it has assessed and prioritised as being salient (i.e. most severe and potentially irremediable if not addressed). ,A04.EB The company consults with women or women's groups as part of the risk identification and assessment process. ,A05. Grievance mechanisms,A05.EA The company has a gender-responsive mechanism through which employees can report grievances. ,"A05.EB The company has one or more channel(s)/mechanism(s), or participates in a shared mechanism, accessible to all external individuals and communities who may be adversely impacted by the company (or individuals or organisations acting on their behalf or who are otherwise in a position to be aware of adverse impacts), to raise complaints or concerns.","A05.EC The company collects, analyses and monitors sex-disaggregated grievance data (e.g. number of grievances reported, number of grievances remediated).",A06. Stakeholder engagement,A06.EA The company does employee surveys or other engagement mechanisms that specifically address gender equality & women’s empowerment issues.,A07. Corrective action process,A07.EA The company screens for gender-related issues among its suppliers as part of its audit process. Can score Partially Met for .5. ,A07.EB The company identifies any gender-related issues as requiring corrective action to be taken by a supplier within a set period of time in order to remediate the issue.,B01. Gender equality in leadership,B01.EA The company maintains a gender balance (between 40-60%) at the highest governance body.,B01.EB The company maintains a gender balance (between 40-60%) at the senior executive level. ,B01.EC The company maintains a gender balance (between 40-60%) at the senior management level.,B01.ED The company maintains a gender balance (between 40-60%) at the middle/other management level. ,B02. Professional development and recruitment ,"B02.EA The company offers professional development programmes (e.g. mentoring programme(s), leadership coaching, access to internal and/or external professional networks, educational programs, and formal sponsorship programmes.",B02.EB The company tracks the number of women who are participating in these programmes.,B03. Sex-disaggregated employee data,B03.EA The company collects sex-disaggregated data on the gender balance of its employees by occupational function.,B03.EB The company collects sex-disaggregated data on the percentage of employees promoted.,B03.EC The company collects sex-disaggregated data on the annual turnover of employees.,B03.ED The company collect sex-disaggregated data on the annual absenteeism levels of employees.,B04. Gender equality leadership in the supply chain,B04.EA The company collects or requires its suppliers to collect sex-disaggregated data by leadership level across the supply chain.,B06. Enabling environment for freedom of association and collective bargaining,B06.EB The company describes how it supports the practices of its business relationships in relation to freedom of association and collective bargaining.,B07. Gender-responsive procurement,B07.EA The company made a public commitment to gender-responsive procurement.,B07.EB The company procures from women-owned businesses.,C01. Gender pay gap,C01.EA The company collects sex-disaggregated pay data.,"C01.EB The company collects sex-disaggregated pay data by different pay bands, occupational functions, or other financial benefits.",C01.EC The company uses a third party to undertake/verify its pay gap analysis.,C02. Paid primary and secondary carer leave,C02.EA The company has a global policy of providing at least 14 weeks of paid primary carer leave offered to full-time employees.,C02.EB The company monitors the return-to-work rate of employees after primary carer leave and their retention a year after primary carer leave.,C02.EC The company has a global policy of providing at least two weeks of paid secondary carer leave offered to full-time employees.,C02.ED The company tracks the number of workers who take secondary carer leave.,C03. Childcare and other family support,C03.EA The company offers childcare support to employees.,C03.EB The company offers other family support to its employees.,C04. Flexible work,C04.EA The company offers flexible working hours to its employees (the ability to alter the start and end of the day).,C04.EB The company collects sex-disaggregated data on the number of employees who have flexible working hour arrangements.,C04.EC The company offers flexible work locations to its employees (the ability to work from home/telecommuting).,C04.ED The company collects sex-disaggregated data on the number of employees who have flexible work location arrangements.,C06. Living wage in the supply chain,C06.EA The company requires its suppliers to pay their workers a living wage.,C06.EB The company takes specific actions to help ensure its suppliers pay their workers a living wage.,"D01. Health, safety and well-being in the workplace",D01.EA The company has a publicly available policy statement committing it to respect the health and safety of its employees.,D01.EB The company discloses sex-disaggregated information on health and safety for its employees.,"D01.EC The company provides coverage of the costs associated with any of the following health information and services: maternal health, sexual and reproductive health, and mental health. It has to provide more than two different services for a full score. Partially met if only one service is provided. ",D02. Safe and healthy work in the supply chain,D02.EA The company has a publicly available statement of policy that expects its business relationships to commit to respecting the health and safety of their workers.,D02.EC The company discloses how it monitors the health and safety performance of its business relationships.,E01. Violence and harassment prevention,"E01.EA The company has publicly available policies in place regarding violence and harassment in the workplace (e.g., zero tolerance policy, safe transport policy, etc.). Can score Partially Met for .5. ",E02. Violence and harassment remediation,E02.EA The company has a remediation process for addressing violence and harassment grievances in the workplace. Can score Partially Met for .5. ,"E02.EB The company collects, analyses and monitors sex-disaggregated data on the remediation of violence and harassment grievances."
PT_01006,Kikkoman Corporation,Japan,East Asia & Pacific,JP3240400006,Food Production,Public,2023,5.1,10,0,Unmet,1,Met,Unmet,0,Unmet,Unmet,0,Unmet,Unmet,Unmet,0,Unmet,0,Unmet,Unmet,0,Unmet,Unmet,Unmet,Unmet,0,Unmet,Unmet,0,Unmet,Unmet,Unmet,Unmet,0,Unmet,0,Unmet,0,Unmet,Unmet,0,Unmet,Unmet,Unmet,0,Unmet,Unmet,Unmet,Unmet,1,Unmet,Met,2,Met,Unmet,Met,Unmet,0,Unmet,Unmet,0.5,Unmet,Unmet,Partially Met,0,Unmet,Unmet,0,Unmet,0,Unmet,Unmet
PT_01007,Kimberly-Clark,United States,North America,US4943681035,Personal & Household Products,Public,2024,15.1,29,0,Unmet,0,Unmet,Unmet,0,Unmet,Unmet,2,Met,Met,Unmet,0,Unmet,0,Unmet,Unmet,1,Met,Unmet,Unmet,Unmet,2,Met,Met,0,Unmet,Unmet,Unmet,Unmet,0,Unmet,0,Unmet,1,Met,Unmet,0,Unmet,Unmet,Unmet,1,Unmet,Unmet,Met,Unmet,0,Unmet,Unmet,2,Met,Unmet,Met,Unmet,0,Unmet,Unmet,1.5,Met,Unmet,Partially Met,2,Met,Met,1,Met,0,Unmet,Unmet
PT_01010,Kirin Holdings,Japan,East Asia & Pacific,JP3258000003,Food Production,Public,2023,10.7,20,1,Met,1,Met,Unmet,0,Unmet,Unmet,0,Unmet,Unmet,Unmet,0,Unmet,0.5,Partially Met,Unmet,0,Unmet,Unmet,Unmet,Unmet,1,Met,Unmet,0,Unmet,Unmet,Unmet,Unmet,0,Unmet,0,Unmet,0,Unmet,Unmet,0,Unmet,Unmet,Unmet,0,Unmet,Unmet,Unmet,Unmet,0,Unmet,Unmet,1,Unmet,Unmet,Met,Unmet,0,Unmet,Unmet,1,Met,Unmet,Unmet,2,Met,Met,1,Met,0,Unmet,Unmet
PT_01011,KKR,United States,North America,US48251W1045,Alternative Asset Managers,Public,2024,7.7,15,0,Unmet,0,Unmet,Unmet,0,Unmet,Unmet,0,Unmet,Unmet,Unmet,0,Unmet,0,Unmet,Unmet,0,Unmet,Unmet,Unmet,Unmet,0,Unmet,Unmet,0,Unmet,Unmet,Unmet,Unmet,0,Unmet,0,Unmet,0,Unmet,Unmet,0,Unmet,Unmet,Unmet,0,Unmet,Unmet,Unmet,Unmet,2,Met,Met,0,Unmet,Unmet,Unmet,Unmet,0,Unmet,Unmet,1,Unmet,Unmet,Met,0,Unmet,Unmet,0.5,Partially Met,0,Unmet,Unmet
PT_01013,Kleiner Perkins Caufield & Byers,United States,North America,,Alternative Asset Managers,Private,2024,1.6,3,0,Unmet,0,Unmet,Unmet,0,Unmet,Unmet,0,Unmet,Unmet,Unmet,0,Unmet,0,Unmet,Unmet,0,Unmet,Unmet,Unmet,Unmet,0,Unmet,Unmet,0,Unmet,Unmet,Unmet,Unmet,0,Unmet,0,Unmet,0,Unmet,Unmet,0,Unmet,Unmet,Unmet,0,Unmet,Unmet,Unmet,Unmet,1,Unmet,Met,1,Unmet,Unmet,Met,Unmet,0,Unmet,Unmet,0,Unmet,Unmet,Unmet,0,Unmet,Unmet,0,Unmet,0,Unmet,Unmet
PT_01014,Kobelco,Japan,East Asia & Pacific,JP3289800009,Metals & Mining,Public,2024,9.1,17,0,Unmet,1,Met,Unmet,0,Unmet,Unmet,1,Met,Unmet,Unmet,0,Unmet,0,Unmet,Unmet,0,Unmet,Unmet,Unmet,Unmet,0,Unmet,Unmet,0,Unmet,Unmet,Unmet,Unmet,0,Unmet,0,Unmet,0,Unmet,Unmet,0,Unmet,Unmet,Unmet,0,Unmet,Unmet,Unmet,Unmet,0,Unmet,Unmet,2,Met,Unmet,Met,Unmet,0,Unmet,Unmet,1.5,Met,Unmet,Partially Met,0,Unmet,Unmet,1,Met,0,Unmet,Unmet
PT_01016,Koch Foods,United States,North America,,Food Production,Private,2023,0,0,0,Unmet,0,Unmet,Unmet,0,Unmet,Unmet,0,Unmet,Unmet,Unmet,0,Unmet,0,Unmet,Unmet,0,Unmet,Unmet,Unmet,Unmet,0,Unmet,Unmet,0,Unmet,Unmet,Unmet,Unmet,0,Unmet,0,Unmet,0,Unmet,Unmet,0,Unmet,Unmet,Unmet,0,Unmet,Unmet,Unmet,Unmet,0,Unmet,Unmet,0,Unmet,Unmet,Unmet,Unmet,0,Unmet,Unmet,0,Unmet,Unmet,Unmet,0,Unmet,Unmet,0,Unmet,0,Unmet,Unmet
PT_01017,Kohl's,United States,North America,US5002551043,Apparel & Footwear,Public,2023,12.2,23,0,Unmet,1,Unmet,Met,0,Unmet,Unmet,2,Met,Met,Unmet,0,Unmet,0,Unmet,Unmet,1,Met,Unmet,Unmet,Unmet,0,Unmet,Unmet,0,Unmet,Unmet,Unmet,Unmet,0,Unmet,0,Unmet,1,Met,Unmet,0,Unmet,Unmet,Unmet,0,Unmet,Unmet,Unmet,Unmet,1,Met,Unmet,1,Unmet,Unmet,Met,Unmet,0,Unmet,Unmet,1,Met,Unmet,Unmet,2,Met,Met,1,Met,0,Unmet,Unmet
PT_01019,KLP,Norway,Europe & Central Asia,,Pension Funds,Private,2024,4.6,9,0,Unmet,0,Unmet,Unmet,0,Unmet,Unmet,0,Unmet,Unmet,Unmet,0,Unmet,0,Unmet,Unmet,4,Met,Met,Met,Met,0,Unmet,Unmet,0,Unmet,Unmet,Unmet,Unmet,0,Unmet,0,Unmet,0,Unmet,Unmet,0,Unmet,Unmet,Unmet,0,Unmet,Unmet,Unmet,Unmet,0,Unmet,Unmet,1,Unmet,Unmet,Met,Unmet,0,Unmet,Unmet,0,Unmet,Unmet,Unmet,1,Met,Unmet,0,Unmet,0,Unmet,Unmet
PT_01022,Korea Electric Power Corporation,"Korea, Rep.",East Asia & Pacific,KR7015760002,Utilities,Public,2023,10.3,20,0,Unmet,1,Met,Unmet,2,Met,Met,2,Met,Met,Unmet,0,Unmet,0,Unmet,Unmet,0,Unmet,Unmet,Unmet,Unmet,1,Met,Unmet,1,Unmet,Unmet,Met,Unmet,0,Unmet,0,Unmet,0,Unmet,Unmet,0,Unmet,Unmet,Unmet,1,Unmet,Met,Unmet,Unmet,0,Unmet,Unmet,2,Met,Unmet,Met,Unmet,0,Unmet,Unmet,0,Unmet,Unmet,Unmet,2,Met,Met,0,Unmet,0,Unmet,Unmet
PT_01023,Korea Investment Corporation,"Korea, Rep.",East Asia & Pacific,KR7071050009,Sovereign Wealth Funds,Public,2024,0,0,0,Unmet,0,Unmet,Unmet,0,Unmet,Unmet,0,Unmet,Unmet,Unmet,0,Unmet,0,Unmet,Unmet,0,Unmet,Unmet,Unmet,Unmet,0,Unmet,Unmet,0,Unmet,Unmet,Unmet,Unmet,0,Unmet,0,Unmet,0,Unmet,Unmet,0,Unmet,Unmet,Unmet,0,Unmet,Unmet,Unmet,Unmet,0,Unmet,Unmet,0,Unmet,Unmet,Unmet,Unmet,0,Unmet,Unmet,0,Unmet,Unmet,Unmet,0,Unmet,Unmet,0,Unmet,0,Unmet,Unmet
PT_01024,Korea Shipbuilding & Offshore Engineering,"Korea, Rep.",East Asia & Pacific,KR7009540006,Capital Goods,Public,2024,7.6,15,0,Unmet,0,Unmet,Unmet,0,Unmet,Unmet,2,Met,Met,Unmet,0,Unmet,0,Unmet,Unmet,0,Unmet,Unmet,Unmet,Unmet,0,Unmet,Unmet,1,Unmet,Unmet,Met,Unmet,0,Unmet,0,Unmet,0,Unmet,Unmet,0,Unmet,Unmet,Unmet,1,Unmet,Met,Unmet,Unmet,1,Met,Unmet,1,Met,Unmet,Unmet,Unmet,0,Unmet,Unmet,1,Met,Unmet,Unmet,1,Met,Unmet,0,Unmet,0,Unmet,Unmet
PT_01025,Korean Air Lines,"Korea, Rep.",East Asia & Pacific,KR7003490000,Passenger Transport,Public,2024,7.6,15,0,Unmet,1,Met,Unmet,0,Unmet,Unmet,0,Unmet,Unmet,Unmet,0,Unmet,0,Unmet,Unmet,1,Unmet,Unmet,Unmet,Met,0,Unmet,Unmet,1,Unmet,Unmet,Met,Unmet,0,Unmet,0,Unmet,0,Unmet,Unmet,0,Unmet,Unmet,Unmet,1,Unmet,Met,Unmet,Unmet,2,Met,Met,1,Unmet,Unmet,Met,Unmet,0,Unmet,Unmet,0.5,Unmet,Unmet,Partially Met,0,Unmet,Unmet,0,Unmet,0,Unmet,Unmet
PT_01027,Kotak Mahindra Bank,India,South Asia,INE237A01028,Banks,Public,2024,11.3,22,0,Unmet,0,Unmet,Unmet,0,Unmet,Unmet,2,Met,Met,Unmet,0,Unmet,0,Unmet,Unmet,1,Unmet,Met,Unmet,Unmet,1,Met,Unmet,1,Unmet,Unmet,Met,Unmet,0,Unmet,0,Unmet,0,Unmet,Unmet,0,Unmet,Unmet,Unmet,1,Unmet,Met,Unmet,Unmet,2,Met,Met,1,Unmet,Unmet,Met,Unmet,0,Unmet,Unmet,1,Met,Unmet,Unmet,0,Unmet,Unmet,1,Met,0,Unmet,Unmet
PT_01029,KPN,Netherlands,Europe & Central Asia,NL0000009082,Telecommunications,Public,2023,12.9,25,0,Unmet,1,Met,Unmet,0,Unmet,Unmet,2,Met,Met,Unmet,0,Unmet,0,Unmet,Unmet,1,Met,Unmet,Unmet,Unmet,1,Met,Unmet,0,Unmet,Unmet,Unmet,Unmet,0,Unmet,0,Unmet,0,Unmet,Unmet,0,Unmet,Unmet,Unmet,0,Unmet,Unmet,Unmet,Unmet,0,Unmet,Unmet,1,Unmet,Unmet,Met,Unmet,0,Unmet,Unmet,1.5,Met,Unmet,Partially Met,2,Met,Met,1,Met,0,Unmet,Unmet
PT_01030,Kraft Heinz,United States,North America,US5007541064,Food Production,Public,2023,12.7,24,0,Unmet,1,Met,Unmet,0,Unmet,Unmet,2,Met,Met,Unmet,0,Unmet,0,Unmet,Unmet,2,Unmet,Met,Unmet,Met,2,Met,Met,0,Unmet,Unmet,Unmet,Unmet,0,Unmet,0,Unmet,1,Met,Unmet,0,Unmet,Unmet,Unmet,0,Unmet,Unmet,Unmet,Unmet,0,Unmet,Unmet,0,Unmet,Unmet,Unmet,Unmet,0,Unmet,Unmet,1,Met,Unmet,Unmet,2,Met,Met,1,Met,0,Unmet,Unmet
PT_01031,Kroger,United States,North America,US5010441013,Food Retailers,Public,2023,6.5,13,0,Unmet,1,Unmet,Met,0,Unmet,Unmet,1,Met,Unmet,Unmet,0,Unmet,0,Unmet,Unmet,1,Met,Unmet,Unmet,Unmet,0,Unmet,Unmet,0,Unmet,Unmet,Unmet,Unmet,0,Unmet,0,Unmet,1,Met,Unmet,0,Unmet,Unmet,Unmet,0,Unmet,Unmet,Unmet,Unmet,0,Unmet,Unmet,0,Unmet,Unmet,Unmet,Unmet,0,Unmet,Unmet,0,Unmet,Unmet,Unmet,1,Unmet,Met,1,Met,0,Unmet,Unmet
PT_01032,Krung Thai Bank ,Thailand,East Asia & Pacific,TH0150010Z03,Banks,Public,2024,12,23,0,Unmet,0,Unmet,Unmet,1,Met,Unmet,0,Unmet,Unmet,Unmet,0,Unmet,0,Unmet,Unmet,2,Unmet,Unmet,Met,Met,0,Unmet,Unmet,2,Unmet,Unmet,Met,Met,0,Unmet,0,Unmet,0,Unmet,Unmet,0,Unmet,Unmet,Unmet,0,Unmet,Unmet,Unmet,Unmet,1,Unmet,Met,2,Met,Unmet,Met,Unmet,0,Unmet,Unmet,1,Met,Unmet,Unmet,1,Met,Unmet,1,Met,0,Unmet,Unmet
PT_01034,Kuehne + Nagel,Switzerland,Europe & Central Asia,CH0025238863,Postal & Courier Activities,Public,2024,7.4,14,0,Unmet,1,Met,Unmet,0,Unmet,Unmet,1,Met,Unmet,Unmet,0,Unmet,0,Unmet,Unmet,0,Unmet,Unmet,Unmet,Unmet,0,Unmet,Unmet,0,Unmet,Unmet,Unmet,Unmet,0,Unmet,0,Unmet,0,Unmet,Unmet,0,Unmet,Unmet,Unmet,0,Unmet,Unmet,Unmet,Unmet,0,Unmet,Unmet,1,Unmet,Unmet,Met,Unmet,0,Unmet,Unmet,1,Met,Unmet,Unmet,1,Met,Unmet,1,Met,0,Unmet,Unmet
PT_01035,Kumagai Gumi,Japan,East Asia & Pacific,JP3266800006,Real Estate,Public,2024,6.4,12,0,Unmet,0,Unmet,Unmet,0,Unmet,Unmet,2,Met,Met,Unmet,0,Unmet,0,Unmet,Unmet,0,Unmet,Unmet,Unmet,Unmet,0,Unmet,Unmet,0,Unmet,Unmet,Unmet,Unmet,0,Unmet,0,Unmet,0,Unmet,Unmet,0,Unmet,Unmet,Unmet,1,Unmet,Met,Unmet,Unmet,1,Unmet,Met,2,Met,Unmet,Met,Unmet,0,Unmet,Unmet,0,Unmet,Unmet,Unmet,0,Unmet,Unmet,1,Met,0,Unmet,Unmet
PT_01037,Kuwait Investment Authority,Kuwait,Middle East & North Africa,,Sovereign Wealth Funds,Government,2024,0,0,0,Unmet,0,Unmet,Unmet,0,Unmet,Unmet,0,Unmet,Unmet,Unmet,0,Unmet,0,Unmet,Unmet,0,Unmet,Unmet,Unmet,Unmet,0,Unmet,Unmet,0,Unmet,Unmet,Unmet,Unmet,0,Unmet,0,Unmet,0,Unmet,Unmet,0,Unmet,Unmet,Unmet,0,Unmet,Unmet,Unmet,Unmet,0,Unmet,Unmet,0,Unmet,Unmet,Unmet,Unmet,0,Unmet,Unmet,0,Unmet,Unmet,Unmet,0,Unmet,Unmet,0,Unmet,0,Unmet,Unmet
PT_01039,KPC,Kuwait,Middle East & North Africa,,Oil & Gas,Government,2023,8.2,16,0,Unmet,0,Unmet,Unmet,0,Unmet,Unmet,0,Unmet,Unmet,Unmet,0,Unmet,0,Unmet,Unmet,0,Unmet,Unmet,Unmet,Unmet,0,Unmet,Unmet,0,Unmet,Unmet,Unmet,Unmet,0,Unmet,0,Unmet,0,Unmet,Unmet,0,Unmet,Unmet,Unmet,1,Unmet,Met,Unmet,Unmet,0,Unmet,Unmet,0,Unmet,Unmet,Unmet,Unmet,0,Unmet,Unmet,1.5,Met,Unmet,Partially Met,1,Met,Unmet,1,Met,0,Unmet,Unmet
PT_01040,Kweichow Moutai,China,East Asia & Pacific,CNE0000018R8,Food Production,Public,2023,0,0,0,Unmet,0,Unmet,Unmet,0,Unmet,Unmet,0,Unmet,Unmet,Unmet,0,Unmet,0,Unmet,Unmet,0,Unmet,Unmet,Unmet,Unmet,0,Unmet,Unmet,0,Unmet,Unmet,Unmet,Unmet,0,Unmet,0,Unmet,0,Unmet,Unmet,0,Unmet,Unmet,Unmet,0,Unmet,Unmet,Unmet,Unmet,0,Unmet,Unmet,0,Unmet,Unmet,Unmet,Unmet,0,Unmet,Unmet,0,Unmet,Unmet,Unmet,0,Unmet,Unmet,0,Unmet,0,Unmet,Unmet
PT_01041,KWS,Germany,Europe & Central Asia,DE0007074007,Agricultural Products,Public,2023,8.3,16,0,Unmet,1,Met,Unmet,0,Unmet,Unmet,2,Met,Met,Unmet,0,Unmet,0,Unmet,Unmet,1,Met,Unmet,Unmet,Unmet,0,Unmet,Unmet,0,Unmet,Unmet,Unmet,Unmet,0,Unmet,0,Unmet,0,Unmet,Unmet,0,Unmet,Unmet,Unmet,0,Unmet,Unmet,Unmet,Unmet,2,Met,Met,2,Met,Unmet,Met,Unmet,0,Unmet,Unmet,0,Unmet,Unmet,Unmet,2,Met,Met,0,Unmet,0,Unmet,Unmet
PT_01042,Kyocera,Japan,East Asia & Pacific,JP3249600002,Electronics,Public,2023,8.3,16,0,Unmet,1,Met,Unmet,1,Unmet,Met,0,Unmet,Unmet,Unmet,0,Unmet,0,Unmet,Unmet,0,Unmet,Unmet,Unmet,Unmet,0,Unmet,Unmet,1,Unmet,Unmet,Met,Unmet,0,Unmet,0,Unmet,0,Unmet,Unmet,0,Unmet,Unmet,Unmet,0,Unmet,Unmet,Unmet,Unmet,1,Unmet,Met,2,Met,Unmet,Met,Unmet,0,Unmet,Unmet,0,Unmet,Unmet,Unmet,1,Unmet,Met,1,Met,0,Unmet,Unmet
PT_01043,Kyokuyo,Japan,East Asia & Pacific,JP3257200000,Food Production,Public,2023,4.4,8,0,Unmet,0,Unmet,Unmet,0,Unmet,Unmet,0,Unmet,Unmet,Unmet,0,Unmet,0,Unmet,Unmet,0,Unmet,Unmet,Unmet,Unmet,1,Met,Unmet,2,Unmet,Met,Met,Unmet,0,Unmet,0,Unmet,0,Unmet,Unmet,0,Unmet,Unmet,Unmet,0,Unmet,Unmet,Unmet,Unmet,1,Unmet,Met,0,Unmet,Unmet,Unmet,Unmet,0,Unmet,Unmet,0,Unmet,Unmet,Unmet,1,Met,Unmet,0,Unmet,0,Unmet,Unmet
PT_01044,Kyushu Electric Power,Japan,East Asia & Pacific,JP3246400000,Utilities,Public,2023,5.8,11,0,Unmet,1,Met,Unmet,0,Unmet,Unmet,0,Unmet,Unmet,Unmet,0,Unmet,0,Unmet,Unmet,0,Unmet,Unmet,Unmet,Unmet,0,Unmet,Unmet,1,Unmet,Unmet,Met,Unmet,0,Unmet,0,Unmet,0,Unmet,Unmet,0,Unmet,Unmet,Unmet,0,Unmet,Unmet,Unmet,Unmet,0,Unmet,Unmet,2,Met,Unmet,Met,Unmet,0,Unmet,Unmet,1,Met,Unmet,Unmet,1,Met,Unmet,0,Unmet,0,Unmet,Unmet
PT_01045,Bath & Body Works,United States,North America,US5017971046,Retail,Public,2024,13.8,26,0,Unmet,0,Unmet,Unmet,0,Unmet,Unmet,2,Met,Met,Unmet,0,Unmet,1,Met,Unmet,3,Met,Unmet,Met,Met,0,Unmet,Unmet,0,Unmet,Unmet,Unmet,Unmet,0,Unmet,0,Unmet,1,Met,Unmet,0,Unmet,Unmet,Unmet,0,Unmet,Unmet,Unmet,Unmet,1,Unmet,Met,0,Unmet,Unmet,Unmet,Unmet,0,Unmet,Unmet,0.5,Unmet,Unmet,Partially Met,2,Met,Met,1,Met,0,Unmet,Unmet
PT_01047,Bureau of Labor Funds,"Taiwan, China",East Asia & Pacific,,Pension Funds,Government,2024,0,0,0,Unmet,0,Unmet,Unmet,0,Unmet,Unmet,0,Unmet,Unmet,Unmet,0,Unmet,0,Unmet,Unmet,0,Unmet,Unmet,Unmet,Unmet,0,Unmet,Unmet,0,Unmet,Unmet,Unmet,Unmet,0,Unmet,0,Unmet,0,Unmet,Unmet,0,Unmet,Unmet,Unmet,0,Unmet,Unmet,Unmet,Unmet,0,Unmet,Unmet,0,Unmet,Unmet,Unmet,Unmet,0,Unmet,Unmet,0,Unmet,Unmet,Unmet,0,Unmet,Unmet,0,Unmet,0,Unmet,Unmet
PT_01048,Lactalis,France,Europe & Central Asia,,Food Production,Private,2023,0.7,1,0,Unmet,0,Unmet,Unmet,0,Unmet,Unmet,0,Unmet,Unmet,Unmet,0,Unmet,0,Unmet,Unmet,0,Unmet,Unmet,Unmet,Unmet,1,Met,Unmet,0,Unmet,Unmet,Unmet,Unmet,0,Unmet,0,Unmet,0,Unmet,Unmet,0,Unmet,Unmet,Unmet,0,Unmet,Unmet,Unmet,Unmet,0,Unmet,Unmet,0,Unmet,Unmet,Unmet,Unmet,0,Unmet,Unmet,0,Unmet,Unmet,Unmet,0,Unmet,Unmet,0,Unmet,0,Unmet,Unmet
PT_01049,Holcim,Switzerland,Europe & Central Asia,CH0012214059,Construction Materials & Supplies,Public,2023,14.4,28,1,Met,1,Met,Unmet,2,Met,Met,2,Met,Met,Unmet,0,Unmet,0,Unmet,Unmet,1,Met,Unmet,Unmet,Unmet,0,Unmet,Unmet,1,Unmet,Unmet,Met,Unmet,0,Unmet,0,Unmet,0,Unmet,Unmet,0,Unmet,Unmet,Unmet,0,Unmet,Unmet,Unmet,Unmet,0,Unmet,Unmet,0,Unmet,Unmet,Unmet,Unmet,0,Unmet,Unmet,1,Met,Unmet,Unmet,2,Met,Met,1,Met,0,Unmet,Unmet
PT_01051,Lam Research,United States,North America,US5128071082,Electronics,Public,2023,17.7,34,0,Unmet,0,Unmet,Unmet,0,Unmet,Unmet,2,Met,Met,Unmet,0,Unmet,0,Unmet,Unmet,1,Met,Unmet,Unmet,Unmet,1,Met,Unmet,0,Unmet,Unmet,Unmet,Unmet,0,Unmet,0,Unmet,0,Unmet,Unmet,0,Unmet,Unmet,Unmet,2,Met,Unmet,Met,Unmet,2,Met,Met,1,Unmet,Unmet,Met,Unmet,0,Unmet,Unmet,2,Met,Unmet,Met,2,Met,Met,1,Met,0,Unmet,Unmet
PT_01052,Lamb Weston,United States,North America,US5132721045,Food Production,Public,2023,9.1,17,0,Unmet,0,Unmet,Unmet,0,Unmet,Unmet,0,Unmet,Unmet,Unmet,0,Unmet,1,Met,Unmet,0,Unmet,Unmet,Unmet,Unmet,0,Unmet,Unmet,0,Unmet,Unmet,Unmet,Unmet,0,Unmet,0,Unmet,0,Unmet,Unmet,0,Unmet,Unmet,Unmet,0,Unmet,Unmet,Unmet,Unmet,0,Unmet,Unmet,2,Met,Unmet,Met,Unmet,0,Unmet,Unmet,1,Met,Unmet,Unmet,2,Met,Met,1,Met,0,Unmet,Unmet
PT_01053,Land O'Lakes,United States,North America,US514666AN65,Food Production,Private,2023,10,19,0,Unmet,0,Unmet,Unmet,0,Unmet,Unmet,2,Met,Met,Unmet,0,Unmet,0,Unmet,Unmet,1,Unmet,Met,Unmet,Unmet,1,Met,Unmet,0,Unmet,Unmet,Unmet,Unmet,0,Unmet,0,Unmet,1,Met,Unmet,0,Unmet,Unmet,Unmet,0,Unmet,Unmet,Unmet,Unmet,2,Met,Met,1,Unmet,Unmet,Met,Unmet,0,Unmet,Unmet,0,Unmet,Unmet,Unmet,1,Met,Unmet,1,Met,0,Unmet,Unmet
PT_01054,LBBW,Germany,Europe & Central Asia,DE000A0B1R64,Banks,Private,2024,10.5,20,1,Met,1,Met,Unmet,0,Unmet,Unmet,2,Met,Met,Unmet,0,Unmet,0,Unmet,Unmet,0,Unmet,Unmet,Unmet,Unmet,1,Met,Unmet,1,Unmet,Unmet,Met,Unmet,0,Unmet,0,Unmet,0,Unmet,Unmet,0,Unmet,Unmet,Unmet,0,Unmet,Unmet,Unmet,Unmet,2,Met,Met,2,Met,Unmet,Met,Unmet,0,Unmet,Unmet,1,Met,Unmet,Unmet,0,Unmet,Unmet,0,Unmet,0,Unmet,Unmet
PT_01056,LANXESS,Germany,Europe & Central Asia,DE0005470405,Chemicals,Public,2023,15.6,30,1,Met,1,Met,Unmet,0,Unmet,Unmet,2,Met,Met,Unmet,0,Unmet,0,Unmet,Unmet,1,Met,Unmet,Unmet,Unmet,2,Met,Met,1,Unmet,Unmet,Met,Unmet,0,Unmet,0,Unmet,0,Unmet,Unmet,0,Unmet,Unmet,Unmet,2,Unmet,Met,Unmet,Met,2,Met,Met,2,Met,Unmet,Met,Unmet,1,Met,Unmet,0,Unmet,Unmet,Unmet,1,Unmet,Met,1,Met,0,Unmet,Unmet
